Area code, population_density, pct_age_16_64, modelled_unemployment_rate, gdhi_per_head, median_weekly_pay, inward_fdi, active_businesses, business_births   , business_deaths   , high_growth_businesses, cancer_stage1_2   , gigabit_broadband, coverage_4g, coverage_5g, premises_below_30mbps, travel_time_bike  , travel_time_car  , travel_time_pt_walk, Area name
E07000176,              285.0,         60.34,                        2.4,       23513.0,             552.4,           ,            5625.0, 10.933333333333334,  9.511111111111111,     5.617977528089887 , 60.58559          ,              80.0,      100.0 ,       99.38,                   1.7,  9.38600786414923 ,  7.32761549002456,   10.5227509389578 , Rushcliffe
E07000177,              266.0,         63.59,                        2.2,       22951.0,             498.3,           ,            7055.0, 10.630758327427356,  9.071580439404677,     6.369426751592357 , 61.93265          ,              86.4,      100.0 ,       95.29,                   2.0, 10.4726314949063  ,  7.92494161034316,   14.0281227739957 , Cherwell
E07000178,             3526.0,         72.15,                        2.9,       21516.0,             498.3,           ,            5355.0, 11.11111111111111 ,  8.309990662931838,     5.063291139240507 , 57.27483          ,              76.1,      100.0 ,      100.0 ,                   1.1,  8.49619108730681 ,  7.21177833883158,    9.6964349203523 , Oxford
E07000179,              214.0,         60.97,                        2.1,       29327.0,             615.3,           ,            8700.0, 10.344827586206897,  8.85057471264368 ,     4.761904761904762 , 58.128080000000004,              79.9,       99.94,       87.23,                   1.7, 11.3700937227523  ,  8.00799142093356,   15.4629368101459 , South Oxfordshire
E07000180,              234.0,         61.11,                        2.6,       25155.0,             566.0,           ,            6130.0, 10.277324632952691,  8.401305057096248,     5.511811023622047 , 55.818180000000005,              85.1,      100.0 ,       89.07,                   1.6, 10.5060967207078  ,  7.7250094200895 ,   12.8494780605133 , Vale of White Horse
E07000181,              156.0,         60.53,                        2.0,       26923.0,             484.9,           ,            5755.0,  8.42745438748914 ,  8.51433536055604 ,     4.424778761061947 , 64.14343000000001 ,              91.7,       99.85,       92.17,                   0.6, 12.0290129789766  ,  8.43352501670769,   13.8486152419836 , West Oxfordshire
E07000187,                   ,              ,                           ,              ,                  ,           ,            5370.0,  8.286778398510242,  8.752327746741155,     4.62962962962963  ,                   ,                  ,            ,            ,                      , 10.9590699641638  ,  7.86932030377883,   13.1333195270893 , 
E07000188,                   ,              ,                           ,              ,                  ,           ,            4610.0, 10.195227765726681,  9.652928416485901,     4.25531914893617  ,                   ,                  ,            ,            ,                      , 12.2907628844029  ,  8.37083575668577,   14.0513897843674 , 
E07000189,                   ,              ,                           ,              ,                  ,           ,            6480.0,  9.1820987654321  , 10.030864197530864,     4.285714285714286 ,                   ,                  ,            ,            ,                      , 12.4065032076683  ,  8.39242288944018,   15.6390771921837 , 
E07000190,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 11.1133659462514  ,  8.20291522460057,   13.078419530744  , 
E07000191,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 17.4944842548208  , 10.5247176089359 ,   24.2966089288692 , 
E07000192,             1255.0,         62.73,                        2.7,       16983.0,             449.4,           ,            3730.0, 10.455764075067025,  9.517426273458444,     3.8461538461538463, 56.74419          ,              96.1,      100.0 ,       96.17,                   0.6, 10.0198884949994  ,  7.63977654813394,   12.5851774064144 , Cannock Chase
E07000193,              315.0,         62.39,                        2.7,       18656.0,             451.6,           ,            4710.0, 11.040339702760086,  8.9171974522293  ,     4.081632653061225 , 50.11655          ,              78.8,       99.81,       96.09,                   2.3, 10.7235638884774  ,  7.95926203100661,   12.8855383639323 , East Staffordshire
E07000194,              314.0,         59.07,                        2.9,       23035.0,             522.6,           ,            4940.0,  9.109311740890687, 10.323886639676113,     5.825242718446602 , 52.23881          ,              81.3,      100.0 ,       98.98,                   2.8, 10.0522802803528  ,  7.53890782577293,   12.9763623914526 , Lichfield
E07000195,              593.0,         62.39,                        3.3,       17388.0,             445.4,           ,            3700.0, 10.54054054054054 , 10.405405405405405,     2.4096385542168677, 52.814569999999996,              83.0,       99.88,       84.16,                   1.5, 10.8570064469687  ,  7.83443228932851,   13.4097652386454 , Newcastle-under-Lyme
E07000196,              271.0,         59.81,                        2.8,       20936.0,             502.2,           ,            4710.0,  7.749469214437367,  7.643312101910828,     3.9473684210526314, 58.16514          ,              81.9,      100.0 ,       98.59,                   4.4, 11.5948171083396  ,  8.27609668663662,   15.0647386412302 , South Staffordshire
E07000197,              226.0,         60.28,                        3.0,       20510.0,             508.3,           ,            5195.0, 10.779595765158806,  9.720885466794996,     3.7383177570093453, 50.47022          ,              82.4,       99.93,       91.14,                   4.2, 11.6264107756158  ,  8.65726226817875,   16.3166719798872 , Stafford
E07000198,              167.0,         58.43,                        3.0,       19094.0,             476.5,           ,            3485.0,  8.895265423242469,  8.464849354375897,     4.761904761904762 , 47.5              ,              71.1,       98.1 ,       85.67,                   6.5, 12.7202878142786  ,  8.7219988064788 ,   16.2745724770366 , Staffordshire Moorlands
E07000199,             2519.0,         62.21,                        3.6,       16977.0,             476.3,           ,            2565.0,  9.941520467836257,  9.941520467836257,     4.761904761904762 , 52.18855          ,              93.4,      100.0 ,      100.0 ,                   0.3,  9.34587589632455 ,  7.59437384417623,   11.1855939603957 , Tamworth
E07000200,              153.0,         56.96,                        3.2,       21977.0,             478.5,           ,            4045.0,  8.65265760197775 ,  8.405438813349814,     4.761904761904762 , 60.36216999999999 ,              71.8,       99.97,       89.94,                   2.3, 14.4167764955219  ,  9.37901643081378,   16.8595148377832 , Babergh
E07000201,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 12.8219463891887  ,  8.58929498964612,   14.0976746510033 , 
E07000202,             3565.0,         63.62,                        4.9,       17352.0,             436.9,           ,            4595.0, 12.948857453754082, 10.44613710554951 ,     2.7777777777777777, 54.66418          ,              96.2,      100.0 ,      100.0 ,                   0.3,  8.12681749171299 ,  6.85352489622175,    8.83337113860299, Ipswich
E07000203,              116.0,         58.64,                        2.5,       21010.0,             476.2,           ,            4435.0,  9.357384441939121,  8.229988726042842,     3.296703296703297 , 61.85185          ,              57.5,      100.0 ,       76.92,                   3.5, 14.1452445103509  ,  9.24621096236558,   18.79943621015   , Mid Suffolk
E07000204,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 12.2811735533996  ,  8.4756102862249 ,   13.1052028508961 , 
E07000205,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 12.3185012798348  ,  8.54609145413137,   16.2829998378776 , 
E07000206,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 10.2900176342594  ,  7.59609814019423,   11.4819732129115 , 
E07000207,             1442.0,         60.16,                        2.3,       40828.0,             680.9,           ,            9980.0, 11.022044088176353, 10.521042084168336,     2.9850746268656714,                   ,              84.7,      100.0 ,       99.96,                   0.8,  8.26554096577513 ,  7.02274673570346,    9.30657568891631, Elmbridge
E07000208,             2367.0,         61.89,                        2.3,       27566.0,             599.5,           ,            4220.0, 11.492890995260662, 10.308056872037914,     3.9215686274509802,                   ,              95.5,      100.0 ,      100.0 ,                   0.2,  8.67266993068606 ,  7.64198772635363,    9.81111275274924, Epsom and Ewell
E07000209,              525.0,         65.27,                        1.8,       30507.0,             631.1,           ,            8030.0, 10.211706102117061,  9.464508094645081,     5.263157894736842 ,                   ,              79.4,       99.72,       78.01,                   1.8, 10.3455677432259  ,  8.12418440624487,   12.7351545986265 , Guildford
E07000210,              336.0,         59.02,                        1.9,       33205.0,             479.1,           ,            5755.0,  9.035621198957429,  8.861859252823631,     4.081632653061225 ,                   ,              77.4,       99.21,       67.41,                   2.6, 11.0623834376512  ,  8.06479251787885,   14.018036120485  , Mole Valley
E07000211,             1154.0,         61.96,                        2.2,       28174.0,             610.0,           ,            7975.0, 11.15987460815047 , 10.094043887147336,     3.2520325203252036,                   ,              87.2,      100.0 ,       99.98,                   1.5,  9.15719153289727 ,  7.46632042591342,   10.7510801581071 , Reigate and Banstead
E07000212,             1111.0,         65.28,                        2.2,       26765.0,             583.4,           ,            4805.0, 11.238293444328825,  9.261186264308012,     5.555555555555555 ,                   ,              84.3,      100.0 ,       98.17,                   2.0,  8.41247388882933 ,  6.9245060410392 ,    9.18555496210817, Runnymede
E07000213,             2273.0,         62.92,                        2.5,       24879.0,             557.2,           ,            5190.0, 11.753371868978805,  9.730250481695569,     4.285714285714286 ,                   ,              91.6,      100.0 ,      100.0 ,                   2.0,  8.84145116334519 ,  7.53152409159084,   10.5713626657489 , Spelthorne
E07000214,              952.0,         62.16,                        2.1,       28922.0,             638.2,           ,            5075.0,  9.655172413793103,  9.753694581280788,     5.555555555555555 , 56.818180000000005,              86.7,      100.0 ,       96.38,                   1.0, 10.1246574881446  ,  7.79295257323433,   11.7399215893611 , Surrey Heath
E07000215,              350.0,         59.58,                        2.3,       30057.0,             546.0,           ,            5400.0,  9.907407407407408,  9.25925925925926 ,     3.8461538461538463,                   ,              69.3,      100.0 ,       91.56,                   4.0,  9.77680938666817 ,  7.49807083015663,   11.3217166625836 , Tandridge
E07000216,              364.0,         58.73,                        1.8,       33003.0,             589.3,           ,            8405.0,  8.804283164782866,  9.458655562165378,     4.444444444444445 ,                   ,              69.2,       99.86,       79.75,                   3.2,  9.94887244686827 ,  7.57887645020908,   12.0836605386746 , Waverley
E07000217,             1642.0,         63.12,                        2.1,       28052.0,             575.4,           ,            5705.0, 12.883435582822086, 10.517090271691497,     5.154639175257731 ,                   ,              90.6,      100.0 ,       96.22,                   1.6,  8.59932571539096 ,  7.21923412425363,    9.5797431850377 , Woking
E07000218,              226.0,         60.9 ,                        3.1,       18488.0,             512.1,           ,            2870.0, 10.452961672473867,  9.233449477351916,     7.352941176470589 , 50.18051          ,              68.5,      100.0 ,       99.43,                   2.0, 13.8887593767087  ,  9.33822595883228,   17.0079901920347 , North Warwickshire
E07000219,             1685.0,         61.84,                        3.9,       16706.0,             443.1,           ,            4260.0, 13.262910798122066, 11.384976525821596,     3.75              , 52.60323          ,              93.2,      100.0 ,      100.0 ,                   0.6, 10.2470490149333  ,  7.88566436830712,   12.0549535340809 , Nuneaton and Bedworth
E07000220,              316.0,         62.08,                        3.6,       19636.0,             492.3,           ,            5445.0, 12.580348943985308, 10.560146923783286,     3.7037037037037033, 50.35461          ,              90.8,      100.0 ,       99.29,                   1.3, 10.6580470590085  ,  7.85945837658385,   12.9023955224615 , Rugby
E07000221,              133.0,         58.15,                        2.3,       27110.0,             498.2,           ,            8240.0,  8.434466019417476,  8.070388349514564,     5.0               , 52.33645          ,              83.6,       99.99,       94.22,                   1.9, 11.4432175532928  ,  8.04749699542498,   14.7141564898471 , Stratford-on-Avon
E07000222,              516.0,         64.01,                        2.7,       25639.0,             549.7,           ,            8330.0, 11.28451380552221 , 11.224489795918368,     3.75              , 56.22837          ,              82.8,      100.0 ,       99.45,                   0.7,  9.28476839237235 ,  7.35305264097158,   10.8087295413629 , Warwick
E07000223,             1535.0,         58.45,                        3.0,       19600.0,             462.2,           ,            2530.0,  9.486166007905137,  9.881422924901186,     6.521739130434782 , 54.01235          ,              95.3,       99.72,       99.05,                   0.8,  8.71407909801341 ,  7.4106974218277 ,   10.105200178751  , Adur
E07000224,              739.0,         56.13,                        3.3,       21144.0,             407.5,           ,            5875.0, 10.553191489361701,  9.191489361702128,     3.8095238095238098, 54.938269999999996,              74.1,       99.42,       91.39,                   1.6,  9.06527879180502 ,  7.18656893218699,   10.3802804169098 , Arun
E07000225,              156.0,         57.16,                        2.6,       26561.0,             468.0,           ,            6745.0,  8.895478131949593,  8.524833209785026,     3.2               , 55.240790000000004,              65.1,       99.68,       76.62,                   4.7, 10.6940210262916  ,  7.69747625728523,   12.5817159789588 , Chichester
E07000226,             2606.0,         65.82,                        3.5,       19480.0,             500.3,           ,            3895.0, 12.836970474967908, 10.526315789473683,     6.593406593406594 , 54.6875           ,              90.6,      100.0 ,      100.0 ,                   1.2,  9.89964507882269 ,  7.81994315938626,   11.6296163603593 , Crawley
E07000227,              270.0,         59.36,                        2.2,       27509.0,             485.6,           ,            7845.0,  9.177820267686425,  8.667941363926067,     3.6764705882352944, 59.097319999999996,              74.7,       99.89,       89.1 ,                   3.3, 10.2435205297604  ,  7.65991470559957,   13.0540104614973 , Horsham
E07000228,              449.0,         60.16,                        1.9,       26268.0,             516.9,           ,            7870.0,  9.974587039390089,  9.40279542566709 ,     4.225352112676056 ,                   ,              80.4,       99.3 ,       71.98,                   1.9,  9.83855556721508 ,  7.5665940446314 ,   11.5247831039435 , Mid Sussex
E07000229,             3411.0,         60.31,                        3.1,       21093.0,             469.1,           ,            4190.0, 10.381861575178998, 10.381861575178998,     5.0               , 54.14258          ,              97.3,      100.0 ,       99.94,                   0.3,  7.58398589632922 ,  6.62478099686859,    7.49473721769819, Worthing
E07000234,              453.0,         59.05,                        3.5,       23784.0,             522.6,           ,           11335.0, 44.41993824437583 , 16.93868548742832 ,     4.25531914893617  , 59.649119999999996,              84.0,      100.0 ,       99.44,                   1.7, 10.5094178299154  ,  7.93247007705297,   13.3541461885728 , Bromsgrove
E07000235,              135.0,         55.99,                        2.8,       23808.0,             406.4,           ,            3960.0,  8.080808080808081,  8.207070707070708,     2.73972602739726  , 59.71564          ,              71.0,       99.89,       75.54,                   4.5, 13.0434385900189  ,  8.57834205029084,   17.5207551133006 , Malvern Hills
E07000236,             1591.0,         62.15,                        3.5,       18507.0,             425.5,           ,            3705.0, 23.21187584345479 , 10.256410256410255,     4.166666666666666 , 55.79515          ,              90.6,      100.0 ,      100.0 ,                   0.7,  9.16902580165344 ,  7.52890921041266,   10.0667960714197 , Redditch
E07000237,             3153.0,         64.96,                        3.7,       17328.0,             468.6,           ,            3455.0, 12.735166425470332, 10.5643994211288  ,     6.666666666666667 , 58.52535          ,              92.8,      100.0 ,      100.0 ,                   0.3,  8.13174429554503 ,  6.91716551222072,    8.21016655815279, Worcester
E07000238,              194.0,         58.58,                        2.8,       23195.0,             457.1,           ,            6865.0, 16.314639475600874,  8.667152221412964,     4.0650406504065035, 57.71513          ,              77.9,       99.98,       96.37,                   3.1, 12.2068274810943  ,  8.3293764053899 ,   14.1939855401862 , Wychavon
E07000239,              520.0,         57.83,                        4.0,       18703.0,             417.6,           ,            4905.0, 19.77573904179409 ,  7.135575942915392,     4.166666666666666 , 59.888059999999996,              87.0,       99.75,       83.98,                   1.5,  9.47261293254878 ,  7.57737641635725,   11.1348449606452 , Wyre Forest
E07000240,              918.0,         61.04,                        3.0,       32197.0,             635.7,           ,           10365.0, 15.050651230101304,  9.599614085865895,     5.769230769230769 , 58.83495          ,              93.3,      100.0 ,       99.62,                   1.2,                   ,                  ,                    , St Albans
E07000241,              920.0,         65.58,                        3.2,       23308.0,             504.5,           ,            5890.0, 12.818336162988114, 10.0169779286927  ,     2.9702970297029703, 58.221019999999996,              86.3,      100.0 ,       99.89,                   2.1,                   ,                  ,                    , Welwyn Hatfield
E07000242,              310.0,         62.61,                        2.3,       28262.0,             601.6,           ,           10790.0,  8.526413345690456, 16.96014828544949 ,     3.79746835443038  , 62.477880000000006,              82.7,       99.98,       95.02,                   2.5,                   ,                  ,                    , East Hertfordshire
E07000243,             3448.0,         64.55,                        3.1,       19100.0,             458.7,           ,            3460.0, 14.595375722543352, 11.416184971098266,     4.6875            , 54.45545          ,              91.8,      100.0 ,      100.0 ,                   0.7,                   ,                  ,                    , Stevenage
E07000244,              194.0,         56.19,                        3.1,       20196.0,                  ,           ,            9410.0,  9.351753453772583,  8.71413390010627 ,     4.040404040404041 , 56.298930000000006,              82.1,       99.99,       62.93,                   2.2,                   ,                  ,                    , East Suffolk
E07000245,              174.0,         60.99,                        2.5,       19775.0,                  ,           ,            7275.0, 10.240549828178693,  9.553264604810996,     4.142011834319527 , 58.95884          ,              75.6,       99.93,       76.55,                   1.7,                   ,                  ,                    , West Suffolk
E07000246,                   ,              ,                           ,              ,                  ,           ,            6360.0, 12.735849056603774,  8.09748427672956 ,     3.125             ,                   ,                  ,            ,            ,                      ,                   ,                  ,                    , 
E08000001,             2110.0,         61.31,                        5.8,       16288.0,             430.9,           ,           12025.0, 15.550935550935552, 14.96881496881497 ,     4.621848739495799 , 56.013459999999995,              94.4,      100.0 ,       99.79,                   0.7,  8.9705367987513  ,  7.25597176508101,   10.0680212402635 , Bolton
E08000002,             1948.0,         61.4 ,                        4.4,       18615.0,             498.9,           ,           10010.0, 10.88911088911089 , 19.58041958041958 ,     3.225806451612903 , 57.3494           ,              92.9,      100.0 ,       99.54,                   0.6,  8.65899052030328 ,  7.12554592175408,    9.45218744610504, Bury
E08000003,             4721.0,         69.59,                        5.8,       15768.0,             442.8,           ,           26410.0, 16.584627035213934, 13.536539189700871,     5.719237435008666 , 53.280840000000005,              89.6,      100.0 ,      100.0 ,                   1.8,  7.78894472700652 ,  6.72287531913528,    7.96739592175027, Manchester
E08000004,             1701.0,         61.18,                        4.5,       15237.0,             431.2,           ,            7565.0, 15.135492399206873, 11.103767349636485,     3.932584269662921 , 52.804230000000004,              97.0,       99.11,       91.86,                   0.5,  8.52429269733068 ,  6.97955435413818,    9.12034864381478, Oldham
E08000005,             1404.0,         61.76,                        5.6,       15663.0,             427.0,           ,            7415.0, 12.6770060687795  , 11.800404585300067,     3.7037037037037033, 57.14286          ,              88.5,       99.99,       99.08,                   1.1,  8.9109328505122  ,  7.27671111140586,    9.51224487699645, Rochdale
E08000006,             2712.0,         66.54,                        4.6,       17329.0,             439.4,           ,           11425.0, 16.586433260393875, 13.654266958424508,     5.529953917050691 , 53.861999999999995,              93.8,      100.0 ,       99.95,                   2.1,  7.78278294781332 ,  6.79401342966611,    7.76564844982461, Salford
E08000007,             2326.0,         60.95,                        3.7,       21259.0,             510.6,           ,           12840.0, 11.7601246105919  ,  9.85202492211838 ,     4.564315352697095 , 54.86541999999999 ,              94.4,      100.0 ,       99.79,                   0.8,  9.02718547586365 ,  7.51856956460681,   10.3592097755769 , Stockport
E08000008,             2229.0,         62.51,                        4.1,       16200.0,             438.9,           ,            6850.0, 12.189781021897812, 10.802919708029197,     2.898550724637681 , 54.51713          ,              94.7,       99.74,       99.11,                   0.5,  8.8789846106797  ,  7.2936700663894 ,   10.0175128083367 , Tameside
E08000009,             2227.0,         61.77,                        3.7,       23828.0,             556.5,           ,           12775.0, 11.78082191780822 , 10.76320939334638 ,     5.098039215686274 , 54.7901           ,              93.3,      100.0 ,      100.0 ,                   0.9,  8.53104502831391 ,  7.13497474517023,    9.87887134804864, Trafford
E08000010,             1735.0,         62.19,                        3.6,       16677.0,             452.2,           ,            9890.0, 13.144590495449949, 10.313447927199192,     4.545454545454546 , 52.614380000000004,              95.9,      100.0 ,      100.0 ,                   0.6,  9.24418479265513 ,  7.51040444980726,   10.7011683015886 , Wigan
E08000011,             1755.0,         63.39,                        3.8,       16616.0,             429.2,           ,            3930.0, 17.68447837150127 , 11.577608142493638,     4.3478260869565215, 49.09091          ,              94.9,      100.0 ,      100.0 ,                   0.9, 10.2162112867003  ,  7.94037715211286,   13.090486483372  , Knowsley
E08000012,             4334.0,         67.51,                        4.8,       15996.0,             452.0,           ,           17080.0, 16.949648711943794, 12.997658079625293,     3.361344537815126 , 53.90497          ,              89.7,      100.0 ,      100.0 ,                   3.5,  8.07436597243327 ,  6.92440589856512,    8.81691153425563, Liverpool
E08000013,             1331.0,         61.25,                        4.3,       17146.0,             478.7,           ,            5270.0, 16.22390891840607 , 10.815939278937382,     4.310344827586207 , 52.93413          ,              94.9,      100.0 ,      100.0 ,                   1.4, 10.0292344144984  ,  7.6169031837922 ,   11.2510734571748 , St. Helens
E08000014,             1781.0,         59.95,                        3.4,       18499.0,             453.2,           ,            8735.0, 13.623354321694334, 11.3909559244419  ,     4.733727810650888 , 56.14035          ,              80.5,      100.0 ,       98.19,                   0.8,  8.65823678465592 ,  7.13080375594744,    9.79672674988549, Sefton
E08000015,             1993.0,         59.78,                        4.0,       18877.0,             465.3,           ,            9805.0, 12.850586435492096, 10.759816420193777,     4.615384615384616 , 53.12307          ,              95.1,      100.0 ,       99.81,                   0.4,  9.42066801506685 ,  7.42689987863397,   11.0092305909026 , Wirral
E08000016,              740.0,         62.27,                        4.7,       17092.0,             447.2,           ,            7065.0, 13.092710544939845, 11.040339702760086,     3.3112582781456954, 50.15907          ,              86.8,       99.67,       90.94,                   1.0,  9.74324236477491 ,  7.54446558030487,   11.2473359911485 , Barnsley (obsolete)
E08000017,              543.0,         62.16,                        5.3,       16819.0,             434.7,           ,           10290.0, 16.86103012633625 , 12.439261418853254,     3.763440860215054 , 52.28013          ,              95.4,      100.0 ,       98.5 ,                   0.8, 11.3350528581411  ,  8.21894614172442,   13.0445329808919 , Doncaster
E08000018,              928.0,         61.33,                        5.0,       16464.0,             417.8,           ,            8080.0, 14.170792079207919, 10.58168316831683 ,     4.046242774566474 , 50.142720000000004,              95.8,      100.0 ,       99.43,                   0.7, 10.5033020149349  ,  7.82729799199157,   12.3676675992008 , Rotherham
E08000019,             1512.0,         64.87,                        4.2,       16481.0,             449.4,           ,           17790.0, 12.338392355255762, 10.736368746486791,     3.7735849056603774,                   ,              93.3,       96.46,       88.11,                   2.1,  9.29799250529554 ,  7.51743400171882,   10.8541920189658 , Sheffield (obsolete)
E08000020,                   ,              ,                           ,              ,                  ,           ,                  ,                   ,                   ,                       ,                   ,                  ,            ,            ,                      , 10.895581724147   ,  8.07016519767218,   13.0940456539661 , 
E08000021,             2619.0,         67.87,                        6.1,       16820.0,             436.8,           ,            9235.0, 13.21061180292366 , 10.882512181916622,     5.46875           , 53.19716          ,              92.4,      100.0 ,       99.96,                   1.6,  7.78925220175274 ,  6.65650915450074,    7.6280148133291 , Newcastle upon Tyne
E08000022,             2514.0,         61.65,                        4.3,       17762.0,             460.0,           ,            5890.0, 13.3276740237691  , 11.03565365025467 ,     3.90625           , 50.871790000000004,              93.3,      100.0 ,      100.0 ,                   0.5,  8.800326294431   ,  7.16543494577841,    9.78214639243023, North Tyneside
E08000023,             2303.0,         61.6 ,                        7.5,       16120.0,             406.9,           ,            4035.0, 15.985130111524162, 12.143742255266417,     3.6585365853658534, 55.11596          ,              89.1,      100.0 ,       99.4 ,                   1.8,  9.06179079461753 ,  7.28578069460591,    9.89619325786375, South Tyneside
E08000024,             1997.0,         62.14,                        6.5,       15949.0,             413.7,           ,            6355.0, 13.375295043273013, 10.778914240755311,     3.821656050955414 , 51.69082          ,              92.9,      100.0 ,       99.99,                   1.5,  9.57761354643867 ,  7.58420336947475,   11.1011050304938 , Sunderland
E08000025,             4297.0,         64.13,                        8.2,       15205.0,             436.3,           ,           44045.0, 16.869111136337835, 12.47587694403451 ,     4.551201011378002 , 54.58851          ,              94.9,      100.0 ,      100.0 ,                   1.8,  8.32029274896652 ,  7.11774249826019,    9.44533470389621, Birmingham
E08000026,             3484.0,         65.34,                        4.6,       16361.0,             460.0,           ,           11405.0, 13.415168785620343, 11.70539237176677 ,     4.285714285714286 , 54.61979          ,              97.3,      100.0 ,      100.0 ,                   0.6,  9.00149133307371 ,  7.27226481705923,   10.622459329768  , Coventry
E08000027,             3288.0,         60.55,                        5.0,       16299.0,             473.1,           ,           10890.0, 12.901744719926539,  9.366391184573002,     4.081632653061225 , 58.54731999999999 ,              97.0,      100.0 ,      100.0 ,                   0.3,  9.11102872680775 ,  7.49794956877715,   10.9106967059132 , Dudley
E08000028,             3976.0,         62.91,                        5.5,       13930.0,             421.6,           ,           10260.0, 14.76608187134503 , 11.890838206627679,     2.066115702479339 , 52.48474          ,              96.1,      100.0 ,      100.0 ,                   0.1,  8.83196244737801 ,  7.25504453905957,   10.0267654485683 , Sandwell
E08000029,             1213.0,         59.64,                        4.1,       22734.0,             533.2,           ,            9005.0, 11.826762909494725, 10.494169905607995,     4.938271604938271 , 56.941430000000004,              94.9,      100.0 ,       99.97,                   1.3,  9.51123120437619 ,  7.64673922002344,   11.8115897737927 , Solihull
E08000030,             2736.0,         60.93,                        6.0,       15281.0,             436.2,           ,            8750.0, 13.37142857142857 , 11.257142857142858,     4.2105263157894735, 52.16191          ,              93.7,      100.0 ,       99.98,                   0.5,  9.1019785605919  ,  7.40665947479331,   10.5416630915774 , Walsall
E08000031,             3795.0,         62.49,                        6.7,       15272.0,             428.5,           ,            8515.0, 14.034057545507928, 12.68349970640047 ,     3.664921465968586 , 54.536590000000004,              98.1,      100.0 ,      100.0 ,                   0.5,  9.2339935071949  ,  7.56497584963635,   11.0131212489004 , Wolverhampton
E08000032,             1490.0,         61.78,                        6.4,       15053.0,             425.6,           ,           17630.0, 12.648893930799773, 10.181508791832105,     3.867403314917127 , 51.7134           ,              93.8,       99.93,       99.37,                   1.4,  9.30140552376252 ,  7.33175955575827,   10.5174219649312 , Bradford
E08000033,              571.0,         61.67,                        4.1,       17981.0,             455.0,           ,            9275.0, 11.10512129380054 , 10.727762803234501,     3.0303030303030303, 55.519130000000004,              77.5,       98.86,       82.37,                   3.1,  9.87517570048121 ,  7.62134374039514,   11.1848595915573 , Calderdale
E08000034,             1060.0,         62.14,                        4.1,       16977.0,             433.1,           ,           16260.0, 12.576875768757686,  9.317343173431734,     3.7142857142857144, 51.8399           ,              93.8,       99.56,       91.52,                   1.1,  9.27580117546707 ,  7.39216661213655,   10.6279026370812 , Kirklees
E08000035,             1458.0,         65.33,                        4.3,       18328.0,             465.4,           ,           32935.0, 11.811143160771216, 10.004554425383331,     5.678670360110803 , 54.89706999999999 ,              95.5,       99.99,       98.92,                   1.4,  9.15048787808425 ,  7.36260762762143,   10.1726579890503 , Leeds
E08000036,             1028.0,         62.43,                        4.3,       17401.0,             436.9,           ,           10535.0, 11.960132890365449, 10.061699098243949,     4.721030042918455 , 54.58276          ,              94.1,      100.0 ,       99.73,                   1.3, 10.0693247745217  ,  7.73560503700551,   11.5343794723108 , Wakefield
E08000037,             1394.0,         62.62,                        5.6,       16290.0,             429.0,           ,            6340.0, 11.829652996845425, 16.16719242902208 ,     5.714285714285714 , 51.059090000000005,              87.1,      100.0 ,       99.6 ,                   2.5,                   ,                  ,                    , Gateshead
E08000038,                   ,              ,                           ,              ,                  ,           ,            7065.0, 13.092710544939845, 11.040339702760086,     3.3112582781456954,                   ,              86.8,       99.67,       90.94,                   1.0,                   ,                  ,                    , 
